contract-number,amendment_number,award_date,expiry-date,contract-value,gsin,gsin-description_en,gsin-description_fr,competitive-tender_en,competitive-tender_fr,limited-tender-reason,limited-tender-reason-description_en,limited-tender-reason-description_fr,solicitation-procedure,solicitation-procedure-description_en,solicitation-procedure-description_fr,trade-agreement,trade-agreement-description_en,trade-agreement-description_fr,supplier-standardized-name,supplier-operating-name,supplier-legal-name,supplier-address-city,supplier-address-prov-state,supplier-address-postal-code,supplier-address-country,organization-employee-count_en,organization-employee-count_fr,total-contract-value,number-records,end-user-entity_en,end-user-entity_fr,contracting-entity-office-name_en,contracting-entity-office-name_fr,contracting-address-street-1,contracting-address-street-2,contracting-address-city,contracting-address-prov-state,contracting-address-postal-code,contracting-address-country,procurement-entity-name_en,procurement-entity-name_fr,country-percentage,country-description_en,country-description_fr,date-file-published
01044-090025/001/EE,000,2009-09-01,2010-03-31,338.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",338.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090024/001/EE,000,2009-09-10,2009-09-24,959.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"COREL CORPORATION","Corel Corporation","Corel Corporation",Ottawa,Ontario,K1Z8R7,Canada,"200 to 499 employees","200 à 499 employés",959.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090023/001/EEM,000,2009-12-21,2009-12-30,3251.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",3251.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090020/001/EEM,000,2009-08-12,2009-08-26,17079.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",17079.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090019/001/EE,000,2009-07-28,2009-08-11,14887.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"BORDERWARE TECHNOLOGIES INC","Borderware Technologies Inc","Borderware Technologies Inc",Mississauga,Ontario,L5B3C2,Canada,"20 to 49 employees","20 à 49 employés",14887.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090017/001/EE,000,2009-07-22,2010-03-31,2041.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",2041.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090016/001/EE,000,2009-12-17,2009-12-31,1214.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"AUTODESK CANADA","Autodesk Canada","Autodesk Inc.",Toronto,Ontario,M5A1J7,Canada,"5000 employees and over","5000 employés et plus",1214.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090015/001/EE,000,2009-07-07,2010-03-31,403.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",403.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090014/001/EEM,000,2009-06-19,2009-07-08,236.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",236.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
9F028-081060/001/SR,002,2010-03-30,2011-02-28,759703.00,AR910400,"Astronautics (R&D)","Astronautique (R&D)",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ABB BOMEM INC","ABB BOMEM Inc.","BOMEM Inc.",Québec,Quebec,G1K9H4,Canada,"100 to 199 employees","100 à 199 employés",1312145.00,4,"Canadian Space Agency","Agence spatiale canadienne","SPACE TECHNOLOGIES",N/D,"6767 ROUTE  DE L AEROPORT",N/A,"ST HUBERT",Quebec,J3Y8Y9,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090003/001/CY,000,2009-05-11,2010-04-30,3134.00,N7030,"ADP Software","Logiciel TAI",No,Non,87,"Government Objectives Representing Best Interests/Value to Govt","Objectifs gouvern.  représentant  les meilleurs intérets/valeur",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"PACS DATABASE AND FAX SERVICE /G-4 MARKETING","Pacs Database and Fax Service /G-4 Marketing","MARIE JOSEE LAPOINTE",ottawa,Ontario,K1N6J9,Canada,"1 to 4 employees","1 à 4 employés",3134.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090001/001/EEM,000,2009-05-05,2009-06-01,609.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",609.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-081113/001/EE,000,2010-03-30,2011-03-31,24034.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",I,"Canadian Free Trade Agreement (CFTA)","Accord de libre-échange canadien (ALEC)","CARAHSOFT TECHNOLOGY CORP","Carahsoft Technology Corp.","Carahsoft Technology Corp.",Reston,Virginia,20190,"United States","500 to 999 employees","500  à  999 employés",24034.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-080471/001/EW,002,2009-10-30,2008-10-31,50174.00,JX7025,"ADP Input-Output and Storage Devices - Maintenance","Dispositifs TAD d'entrée-sortie et de mémoire - entretien",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","SUN MICROSYSTEMS INC","Sun Microsystems Inc","Sun Microsystems of Canada Inc.",Toronto,Ontario,M4Y2T5,Canada,"5000 employees and over","5000 employés et plus",127331.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-080443/001/EE,003,2009-09-23,2010-09-30,58019.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MTS ALLSTREAM","MTS Allstream","MTS Inc.",Ottawa,Ontario,K1P1A4,Canada,"5000 employees and over","5000 employés et plus",168419.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-080391/001/EEM,004,2009-09-28,2009-09-29,7512.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"UNICA CORPORATION","UNICA CORPORATION","UNICA CORPORATION",WALTHAM,Massachusetts,02451,"United States","1 to 4 employees","1 à 4 employés",33785.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-080384/001/PD,002,2009-12-31,2012-12-31,201703.00,N7610,"Books and Pamphlets","Livres et brochures",Yes,Oui,,N/A,N/D,AC,ACAN,"PAC (Pré-avis d'adjudication de contrat)",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ELSEVIER EDITORIAL SERVICES LTD REPRINT SECTION","ELSEVIER EDITORIAL SERVICES   LTD REPRINT SECTION","ELSEVIER EDITORIAL SERVICES   LTD REPRINT SECTION",AMSTERDAM,N/A,N/A,Netherlands,UNKNOWN,INCONNU,1000917.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-080077/001/EE,000,2009-06-12,2010-03-31,6073.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",6073.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-080075/001/EEM,000,2009-04-15,2009-04-29,23882.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"EMC CORPORATION OF CANADA","EMC CORPORATION OF CANADA","EMC CORPORATION OF CANADA",Kanata,Ontario,K2K2X3,Canada,"500 to 999 employees","500  à  999 employés",23882.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-080074/001/EEM,000,2009-04-15,2009-04-16,1635.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"DELL SOFTWARE CANADA INC","QUEST SOFTWARE CANADA INC.","QUEST SOFTWARE CANADA INC.",Woodbridge,Ontario,L4H1X9,Canada,"200 to 499 employees","200 à 499 employés",1635.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","FARM INCOME PRGMS DIR.",N/D,"269 MAIN ST RM 200","P.O.BOX 6100",WINNIPEG,Manitoba,R3C4N3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-080066/001/EEM,000,2009-04-15,2009-04-16,26.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"COREL CORPORATION","Corel Corporation","Corel Corporation",Ottawa,Ontario,K1Z8R7,Canada,"200 to 499 employees","200 à 499 employés",26.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100158/001/HP,000,2009-11-30,2010-05-30,41691.00,N2320,"Trucks and Truck Tractors, Wheeled","Camions et tracteurs de semi-remorques, sur roues",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","PETRIE FORD SALES (KINGSTON) LTD","PETRIE FORD SALES (KINGSTON) LTD.","PETRIE FORD SALES (KINGSTON) LTD.",Kingston,Ontario,K7L4Z1,Canada,"50 to 99 employees","50 à 99 employés",41691.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100159/001/HP,000,2009-12-02,2010-05-31,72212.00,N2320,"Trucks and Truck Tractors, Wheeled","Camions et tracteurs de semi-remorques, sur roues",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","FREIGHTLINER OF OTTAWA","Freightliner of Ottawa","Francis Canada Truck Centre Inc",Ottawa,Ontario,K1G3N2,Canada,"50 to 99 employees","50 à 99 employés",72212.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-070563/001/ZF,004,2009-12-23,2010-12-31,249192.00,D317B,"Information Retrieval Services, Database","Services de recherche d'information, base de données",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",J,GATT/NAFTA/AIT,GATT/ALÉNA/ACI,"SPRINGER SCIENCE + BUSINESS MEDIA LLC","Springer Science + Business Media LLC","Springer Science + Business Media LLC","New York","New York",10013-1578,"United States","1 to 4 employees","1 à 4 employés",544021.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-060740/001/XL,003,2010-03-16,2011-03-31,10868.00,N7030,"ADP Software","Logiciel TAI",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",J,GATT/NAFTA/AIT,GATT/ALÉNA/ACI,"OCLC PICA, INC","OCLC PICA, Inc.","OCLC PICA, Inc.","Overland Park",Kansas,66213,"United States","10 to 19 employees","10 à 19 employés",111470.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100214/001/HP,000,2009-11-30,2010-01-10,51713.00,N2320,"Trucks and Truck Tractors, Wheeled","Camions et tracteurs de semi-remorques, sur roues",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ROYS PONTIAC BUICK CHEVROLET GMC INC","ROY'S PONTIAC BUICK CHEVROLET GMC INC.","ROY'S CHEVROLET BUICK GMC INC.","Green Valley",Ontario,K0C1L0,Canada,"20 to 49 employees","20 à 49 employés",51713.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","LONDON R&D CENTRE","CENTRE R ET D DE LONDON","1391 SANDFORD ST",N/A,LONDON,Ontario,N5V4T3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
